wave,dataset,variant,seed,metric,metric_key,direction,validation_metric,validation_score,test_metric,inference_mode,config_path,result_path,failure,best_step
final,homesite-insurance,best_cf_fisd_only,1,AUROC,roc-auc,higher,0.9580043948939159,0.9580043948939159,0.9620360194454477,best-head,exp/integrated/final/homesite-insurance/best_cf_fisd_only-evaluation/1.toml,exp/integrated/final/homesite-insurance/best_cf_fisd_only-best-head-evaluation/1,False,1760
final,homesite-insurance,best_cf_fisd_only,2,AUROC,roc-auc,higher,0.9575815999587967,0.9575815999587967,0.9611081622343147,best-head,exp/integrated/final/homesite-insurance/best_cf_fisd_only-evaluation/2.toml,exp/integrated/final/homesite-insurance/best_cf_fisd_only-best-head-evaluation/2,False,1980
final,homesite-insurance,best_cf_fisd_only,0,AUROC,roc-auc,higher,0.9594844321379927,0.9594844321379927,0.9634382071404677,greedy-heads,exp/integrated/final/homesite-insurance/best_cf_fisd_only-evaluation/0.toml,exp/integrated/final/homesite-insurance/best_cf_fisd_only-greedy-heads-evaluation/0,False,2420
final,homesite-insurance,best_cf_fisd_only,1,AUROC,roc-auc,higher,0.9596519921503349,0.9596519921503349,0.9627588835423583,greedy-heads,exp/integrated/final/homesite-insurance/best_cf_fisd_only-evaluation/1.toml,exp/integrated/final/homesite-insurance/best_cf_fisd_only-greedy-heads-evaluation/1,False,1760
final,homesite-insurance,best_cf_fisd_only,2,AUROC,roc-auc,higher,0.9594475404488445,0.9594475404488445,0.9625258379758007,greedy-heads,exp/integrated/final/homesite-insurance/best_cf_fisd_only-evaluation/2.toml,exp/integrated/final/homesite-insurance/best_cf_fisd_only-greedy-heads-evaluation/2,False,1980
final,homesite-insurance,best_combined,0,AUROC,roc-auc,higher,0.9576967765860231,0.9576967765860231,0.9617315500639867,best-head,exp/integrated/final/homesite-insurance/best_combined-evaluation/0.toml,exp/integrated/final/homesite-insurance/best_combined-best-head-evaluation/0,False,1980
final,homesite-insurance,best_combined,1,AUROC,roc-auc,higher,0.9574705028701225,0.9574705028701225,0.9608438143835193,best-head,exp/integrated/final/homesite-insurance/best_combined-evaluation/1.toml,exp/integrated/final/homesite-insurance/best_combined-best-head-evaluation/1,False,1760
final,homesite-insurance,best_combined,2,AUROC,roc-auc,higher,0.9571173941905297,0.9571173941905297,0.9613875873721536,best-head,exp/integrated/final/homesite-insurance/best_combined-evaluation/2.toml,exp/integrated/final/homesite-insurance/best_combined-best-head-evaluation/2,False,2200
final,homesite-insurance,best_combined,0,AUROC,roc-auc,higher,0.9597570226838343,0.9597570226838343,0.9633062567165207,greedy-heads,exp/integrated/final/homesite-insurance/best_combined-evaluation/0.toml,exp/integrated/final/homesite-insurance/best_combined-greedy-heads-evaluation/0,False,1980
final,homesite-insurance,best_combined,1,AUROC,roc-auc,higher,0.9595148440428459,0.9595148440428459,0.9624332721317901,greedy-heads,exp/integrated/final/homesite-insurance/best_combined-evaluation/1.toml,exp/integrated/final/homesite-insurance/best_combined-greedy-heads-evaluation/1,False,1760
final,homesite-insurance,best_combined,2,AUROC,roc-auc,higher,0.9596270313530297,0.9596270313530297,0.9628075343716237,greedy-heads,exp/integrated/final/homesite-insurance/best_combined-evaluation/2.toml,exp/integrated/final/homesite-insurance/best_combined-greedy-heads-evaluation/2,False,2200
final,cooking-time,baseline_plr,0,RMSE,rmse,lower,0.4627596029926704,-0.4627596029926704,0.4802386655626689,mean,exp/integrated/final/cooking-time/baseline_plr-evaluation/0.toml,exp/integrated/final/cooking-time/baseline_plr-evaluation/0,False,23088
final,cooking-time,baseline_plr,1,RMSE,rmse,lower,0.46274572430329897,-0.46274572430329897,0.4804413950506519,mean,exp/integrated/final/cooking-time/baseline_plr-evaluation/1.toml,exp/integrated/final/cooking-time/baseline_plr-evaluation/1,False,19092
final,cooking-time,baseline_plr,2,RMSE,rmse,lower,0.4626209262038764,-0.4626209262038764,0.48046188039443216,mean,exp/integrated/final/cooking-time/baseline_plr-evaluation/2.toml,exp/integrated/final/cooking-time/baseline_plr-evaluation/2,False,28638
final,cooking-time,best_rla_only,0,RMSE,rmse,lower,0.46272482498106277,-0.46272482498106277,0.4802920784266626,mean,exp/integrated/final/cooking-time/best_rla_only-evaluation/0.toml,exp/integrated/final/cooking-time/best_rla_only-evaluation/0,False,23088
final,cooking-time,best_rla_only,1,RMSE,rmse,lower,0.4627833825636106,-0.4627833825636106,0.4804816670736117,mean,exp/integrated/final/cooking-time/best_rla_only-evaluation/1.toml,exp/integrated/final/cooking-time/best_rla_only-evaluation/1,False,19092
final,cooking-time,best_rla_only,2,RMSE,rmse,lower,0.4626829107835815,-0.4626829107835815,0.4805534877331418,mean,exp/integrated/final/cooking-time/best_rla_only-evaluation/2.toml,exp/integrated/final/cooking-time/best_rla_only-evaluation/2,False,28638
final,cooking-time,best_esam_only,0,RMSE,rmse,lower,0.4627563346148938,-0.4627563346148938,0.4802735094812688,mean,exp/integrated/final/cooking-time/best_esam_only-evaluation/0.toml,exp/integrated/final/cooking-time/best_esam_only-evaluation/0,False,23088
final,cooking-time,best_esam_only,1,RMSE,rmse,lower,0.4627833664641114,-0.4627833664641114,0.4804732935000574,mean,exp/integrated/final/cooking-time/best_esam_only-evaluation/1.toml,exp/integrated/final/cooking-time/best_esam_only-evaluation/1,False,19092
final,cooking-time,best_esam_only,2,RMSE,rmse,lower,0.4626873390860138,-0.4626873390860138,0.4802976784438942,mean,exp/integrated/final/cooking-time/best_esam_only-evaluation/2.toml,exp/integrated/final/cooking-time/best_esam_only-evaluation/2,False,29526
final,cooking-time,best_mfb_only,0,RMSE,rmse,lower,0.4634085546239816,-0.4634085546239816,0.4808915146871742,mean,exp/integrated/final/cooking-time/best_mfb_only-evaluation/0.toml,exp/integrated/final/cooking-time/best_mfb_only-evaluation/0,False,23088
final,cooking-time,best_mfb_only,1,RMSE,rmse,lower,0.4632980549483924,-0.4632980549483924,0.48077915988352504,mean,exp/integrated/final/cooking-time/best_mfb_only-evaluation/1.toml,exp/integrated/final/cooking-time/best_mfb_only-evaluation/1,False,18870
final,cooking-time,best_mfb_only,2,RMSE,rmse,lower,0.4630663413507467,-0.4630663413507467,0.48078120546833536,mean,exp/integrated/final/cooking-time/best_mfb_only-evaluation/2.toml,exp/integrated/final/cooking-time/best_mfb_only-evaluation/2,False,28638
final,cooking-time,best_cf_fisd_only,0,RMSE,rmse,lower,0.4632019090821483,-0.4632019090821483,0.4808496810468957,mean,exp/integrated/final/cooking-time/best_cf_fisd_only-evaluation/0.toml,exp/integrated/final/cooking-time/best_cf_fisd_only-evaluation/0,False,17982
final,cooking-time,best_cf_fisd_only,1,RMSE,rmse,lower,0.4632797054631699,-0.4632797054631699,0.48088074674610853,mean,exp/integrated/final/cooking-time/best_cf_fisd_only-evaluation/1.toml,exp/integrated/final/cooking-time/best_cf_fisd_only-evaluation/1,False,14652
final,cooking-time,best_cf_fisd_only,2,RMSE,rmse,lower,0.46327719662519024,-0.46327719662519024,0.48070024325509664,mean,exp/integrated/final/cooking-time/best_cf_fisd_only-evaluation/2.toml,exp/integrated/final/cooking-time/best_cf_fisd_only-evaluation/2,False,12876
final,cooking-time,best_combined,0,RMSE,rmse,lower,0.4627353230636857,-0.4627353230636857,0.4803077303885999,mean,exp/integrated/final/cooking-time/best_combined-evaluation/0.toml,exp/integrated/final/cooking-time/best_combined-evaluation/0,False,23088
final,cooking-time,best_combined,1,RMSE,rmse,lower,0.4627920762114039,-0.4627920762114039,0.4804951265119692,mean,exp/integrated/final/cooking-time/best_combined-evaluation/1.toml,exp/integrated/final/cooking-time/best_combined-evaluation/1,False,19092
final,cooking-time,best_combined,2,RMSE,rmse,lower,0.4627156309124574,-0.4627156309124574,0.4803808798726675,mean,exp/integrated/final/cooking-time/best_combined-evaluation/2.toml,exp/integrated/final/cooking-time/best_combined-evaluation/2,False,29526
final,cooking-time,baseline_plr,0,RMSE,rmse,lower,0.4652274815891859,-0.4652274815891859,0.4820660657381116,best-head,exp/integrated/final/cooking-time/baseline_plr-evaluation/0.toml,exp/integrated/final/cooking-time/baseline_plr-best-head-evaluation/0,False,23088
final,cooking-time,baseline_plr,1,RMSE,rmse,lower,0.46461960653787665,-0.46461960653787665,0.4822480664686614,best-head,exp/integrated/final/cooking-time/baseline_plr-evaluation/1.toml,exp/integrated/final/cooking-time/baseline_plr-best-head-evaluation/1,False,19092
final,cooking-time,baseline_plr,2,RMSE,rmse,lower,0.46567157154030486,-0.46567157154030486,0.48281151175783615,best-head,exp/integrated/final/cooking-time/baseline_plr-evaluation/2.toml,exp/integrated/final/cooking-time/baseline_plr-best-head-evaluation/2,False,28638
final,cooking-time,baseline_plr,0,RMSE,rmse,lower,0.4625169879783321,-0.4625169879783321,0.47990786370986477,greedy-heads,exp/integrated/final/cooking-time/baseline_plr-evaluation/0.toml,exp/integrated/final/cooking-time/baseline_plr-greedy-heads-evaluation/0,False,23088
final,cooking-time,baseline_plr,1,RMSE,rmse,lower,0.4624852364993238,-0.4624852364993238,0.4800568652741734,greedy-heads,exp/integrated/final/cooking-time/baseline_plr-evaluation/1.toml,exp/integrated/final/cooking-time/baseline_plr-greedy-heads-evaluation/1,False,19092
final,cooking-time,baseline_plr,2,RMSE,rmse,lower,0.46240787039558773,-0.46240787039558773,0.480411417572094,greedy-heads,exp/integrated/final/cooking-time/baseline_plr-evaluation/2.toml,exp/integrated/final/cooking-time/baseline_plr-greedy-heads-evaluation/2,False,28638
final,cooking-time,best_rla_only,0,RMSE,rmse,lower,0.4649795846661889,-0.4649795846661889,0.4827695666979872,best-head,exp/integrated/final/cooking-time/best_rla_only-evaluation/0.toml,exp/integrated/final/cooking-time/best_rla_only-best-head-evaluation/0,False,23088
final,cooking-time,best_rla_only,1,RMSE,rmse,lower,0.46454139300633795,-0.46454139300633795,0.4826743974666991,best-head,exp/integrated/final/cooking-time/best_rla_only-evaluation/1.toml,exp/integrated/final/cooking-time/best_rla_only-best-head-evaluation/1,False,19092
final,cooking-time,best_rla_only,2,RMSE,rmse,lower,0.46551838172590837,-0.46551838172590837,0.4845241655350321,best-head,exp/integrated/final/cooking-time/best_rla_only-evaluation/2.toml,exp/integrated/final/cooking-time/best_rla_only-best-head-evaluation/2,False,28638
final,cooking-time,best_rla_only,0,RMSE,rmse,lower,0.4624107384246987,-0.4624107384246987,0.479974942646056,greedy-heads,exp/integrated/final/cooking-time/best_rla_only-evaluation/0.toml,exp/integrated/final/cooking-time/best_rla_only-greedy-heads-evaluation/0,False,23088
final,cooking-time,best_rla_only,1,RMSE,rmse,lower,0.46252858614858405,-0.46252858614858405,0.48029415711103896,greedy-heads,exp/integrated/final/cooking-time/best_rla_only-evaluation/1.toml,exp/integrated/final/cooking-time/best_rla_only-greedy-heads-evaluation/1,False,19092
final,cooking-time,best_rla_only,2,RMSE,rmse,lower,0.462385779530238,-0.462385779530238,0.4801696683856488,greedy-heads,exp/integrated/final/cooking-time/best_rla_only-evaluation/2.toml,exp/integrated/final/cooking-time/best_rla_only-greedy-heads-evaluation/2,False,28638
final,cooking-time,best_esam_only,0,RMSE,rmse,lower,0.46513258351328474,-0.46513258351328474,0.48253251942068065,best-head,exp/integrated/final/cooking-time/best_esam_only-evaluation/0.toml,exp/integrated/final/cooking-time/best_esam_only-best-head-evaluation/0,False,23088
final,cooking-time,best_esam_only,1,RMSE,rmse,lower,0.46441974054703444,-0.46441974054703444,0.48248829558115747,best-head,exp/integrated/final/cooking-time/best_esam_only-evaluation/1.toml,exp/integrated/final/cooking-time/best_esam_only-best-head-evaluation/1,False,19092
final,cooking-time,best_esam_only,2,RMSE,rmse,lower,0.4655328979544962,-0.4655328979544962,0.48239242216697287,best-head,exp/integrated/final/cooking-time/best_esam_only-evaluation/2.toml,exp/integrated/final/cooking-time/best_esam_only-best-head-evaluation/2,False,29526
final,cooking-time,best_esam_only,0,RMSE,rmse,lower,0.46246732196836127,-0.46246732196836127,0.4800169922135662,greedy-heads,exp/integrated/final/cooking-time/best_esam_only-evaluation/0.toml,exp/integrated/final/cooking-time/best_esam_only-greedy-heads-evaluation/0,False,23088
final,cooking-time,best_esam_only,1,RMSE,rmse,lower,0.46256428091435436,-0.46256428091435436,0.4801574722160279,greedy-heads,exp/integrated/final/cooking-time/best_esam_only-evaluation/1.toml,exp/integrated/final/cooking-time/best_esam_only-greedy-heads-evaluation/1,False,19092
final,cooking-time,best_esam_only,2,RMSE,rmse,lower,0.462401054726952,-0.462401054726952,0.48002014306639385,greedy-heads,exp/integrated/final/cooking-time/best_esam_only-evaluation/2.toml,exp/integrated/final/cooking-time/best_esam_only-greedy-heads-evaluation/2,False,29526
final,cooking-time,best_mfb_only,0,RMSE,rmse,lower,0.4652213638497702,-0.4652213638497702,0.48343941871247514,best-head,exp/integrated/final/cooking-time/best_mfb_only-evaluation/0.toml,exp/integrated/final/cooking-time/best_mfb_only-best-head-evaluation/0,False,23088
final,cooking-time,best_mfb_only,1,RMSE,rmse,lower,0.4651112788369628,-0.4651112788369628,0.4825797035175412,best-head,exp/integrated/final/cooking-time/best_mfb_only-evaluation/1.toml,exp/integrated/final/cooking-time/best_mfb_only-best-head-evaluation/1,False,18870
final,cooking-time,best_mfb_only,2,RMSE,rmse,lower,0.4653975929915622,-0.4653975929915622,0.48330849475451526,best-head,exp/integrated/final/cooking-time/best_mfb_only-evaluation/2.toml,exp/integrated/final/cooking-time/best_mfb_only-best-head-evaluation/2,False,28638
final,cooking-time,best_mfb_only,0,RMSE,rmse,lower,0.4624822561623469,-0.4624822561623469,0.4798057758257153,greedy-heads,exp/integrated/final/cooking-time/best_mfb_only-evaluation/0.toml,exp/integrated/final/cooking-time/best_mfb_only-greedy-heads-evaluation/0,False,23088
final,cooking-time,best_mfb_only,1,RMSE,rmse,lower,0.4626697544496206,-0.4626697544496206,0.47992630708272743,greedy-heads,exp/integrated/final/cooking-time/best_mfb_only-evaluation/1.toml,exp/integrated/final/cooking-time/best_mfb_only-greedy-heads-evaluation/1,False,18870
final,cooking-time,best_mfb_only,2,RMSE,rmse,lower,0.462357531977379,-0.462357531977379,0.48018644149208806,greedy-heads,exp/integrated/final/cooking-time/best_mfb_only-evaluation/2.toml,exp/integrated/final/cooking-time/best_mfb_only-greedy-heads-evaluation/2,False,28638
final,cooking-time,best_cf_fisd_only,0,RMSE,rmse,lower,0.4638214410008231,-0.4638214410008231,0.4819659035779245,best-head,exp/integrated/final/cooking-time/best_cf_fisd_only-evaluation/0.toml,exp/integrated/final/cooking-time/best_cf_fisd_only-best-head-evaluation/0,False,17982
final,cooking-time,best_cf_fisd_only,2,RMSE,rmse,lower,0.46399304740420017,-0.46399304740420017,0.4807545037031361,best-head,exp/integrated/final/cooking-time/best_cf_fisd_only-evaluation/2.toml,exp/integrated/final/cooking-time/best_cf_fisd_only-best-head-evaluation/2,False,12876
final,cooking-time,best_cf_fisd_only,1,RMSE,rmse,lower,0.4640342331314561,-0.4640342331314561,0.4812057394258983,best-head,exp/integrated/final/cooking-time/best_cf_fisd_only-evaluation/1.toml,exp/integrated/final/cooking-time/best_cf_fisd_only-best-head-evaluation/1,False,14652
final,cooking-time,best_cf_fisd_only,0,RMSE,rmse,lower,0.4628482268025946,-0.4628482268025946,0.4803119031248436,greedy-heads,exp/integrated/final/cooking-time/best_cf_fisd_only-evaluation/0.toml,exp/integrated/final/cooking-time/best_cf_fisd_only-greedy-heads-evaluation/0,False,17982
final,cooking-time,best_cf_fisd_only,2,RMSE,rmse,lower,0.46301623543457804,-0.46301623543457804,0.4803092971079454,greedy-heads,exp/integrated/final/cooking-time/best_cf_fisd_only-evaluation/2.toml,exp/integrated/final/cooking-time/best_cf_fisd_only-greedy-heads-evaluation/2,False,12876
final,cooking-time,best_cf_fisd_only,1,RMSE,rmse,lower,0.4629984701854322,-0.4629984701854322,0.4803911006799199,greedy-heads,exp/integrated/final/cooking-time/best_cf_fisd_only-evaluation/1.toml,exp/integrated/final/cooking-time/best_cf_fisd_only-greedy-heads-evaluation/1,False,14652
final,cooking-time,best_combined,0,RMSE,rmse,lower,0.46492255368357066,-0.46492255368357066,0.4825495500767423,best-head,exp/integrated/final/cooking-time/best_combined-evaluation/0.toml,exp/integrated/final/cooking-time/best_combined-best-head-evaluation/0,False,23088
final,cooking-time,best_combined,1,RMSE,rmse,lower,0.46452431161307095,-0.46452431161307095,0.48248902135425475,best-head,exp/integrated/final/cooking-time/best_combined-evaluation/1.toml,exp/integrated/final/cooking-time/best_combined-best-head-evaluation/1,False,19092
final,cooking-time,best_combined,2,RMSE,rmse,lower,0.46544124766603506,-0.46544124766603506,0.4832114117959526,best-head,exp/integrated/final/cooking-time/best_combined-evaluation/2.toml,exp/integrated/final/cooking-time/best_combined-best-head-evaluation/2,False,29526
final,cooking-time,best_combined,0,RMSE,rmse,lower,0.4624234187671886,-0.4624234187671886,0.4800586966547807,greedy-heads,exp/integrated/final/cooking-time/best_combined-evaluation/0.toml,exp/integrated/final/cooking-time/best_combined-greedy-heads-evaluation/0,False,23088
final,cooking-time,best_combined,1,RMSE,rmse,lower,0.46250972286520653,-0.46250972286520653,0.4801020579816987,greedy-heads,exp/integrated/final/cooking-time/best_combined-evaluation/1.toml,exp/integrated/final/cooking-time/best_combined-greedy-heads-evaluation/1,False,19092
